metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_tls_handshaking,1779895791,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895791,0.024000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895791,14.688000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895791,0.057000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895791,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895791,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895791,30.781000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895791,0.002000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895791,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895791,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895791,0.010000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895791,30.510000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895791,0.261000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895791,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895791,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895791,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895791,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895792,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895792,908.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895792,1046.838125,,,,,,,,,default,,,,,,,
iterations,1779895792,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895792,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895792,13.856000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895792,0.004000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895792,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895792,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895792,0.019000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895792,13.778000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895792,0.059000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895792,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895792,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895792,25.288000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895792,0.004000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895792,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895792,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895792,0.011000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895792,25.061000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895792,0.216000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895792,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895792,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895792,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895792,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895793,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895793,907.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895793,1040.075250,,,,,,,,,default,,,,,,,
iterations,1779895793,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895793,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895793,15.864000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895793,0.012000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895793,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895793,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895793,0.045000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895793,15.704000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895793,0.115000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895793,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895793,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895793,27.377000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895793,0.008000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895793,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895793,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895793,0.032000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895793,27.276000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895793,0.069000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895793,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895793,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895793,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895793,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895794,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895794,907.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895794,1044.861584,,,,,,,,,default,,,,,,,
iterations,1779895794,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895794,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895794,18.265000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895794,0.019000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895794,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895794,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895794,0.050000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895794,18.085000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895794,0.130000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895794,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895794,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895794,25.734000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895794,0.008000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895794,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895794,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895794,0.025000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895794,25.628000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895794,0.081000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895794,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895794,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895794,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895794,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895795,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895795,908.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895795,1045.536708,,,,,,,,,default,,,,,,,
iterations,1779895795,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895795,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895795,15.575000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895795,0.007000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895795,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895795,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895795,0.045000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895795,15.468000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895795,0.062000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895795,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895795,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895795,21.228000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895795,0.003000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895795,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895795,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895795,0.011000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895795,21.165000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895795,0.052000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895795,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895795,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895795,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895795,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895796,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895796,913.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895796,1037.159792,,,,,,,,,default,,,,,,,
iterations,1779895796,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895796,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895796,18.497000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895796,0.016000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895796,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895796,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895796,0.059000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895796,18.295000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895796,0.143000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895796,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895796,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
